SHIP'S NAME,COUNTRY,DWT,LBP,B,D,d,Air_d,Vs,L/B,L/D,B/D,B/d,L/d,d/D,Fn
Katomas,Panama,6500,99.0,18.79999924,9.5,6.0,3.5,6.1728,5.26595766,10.42105263,1.978947288,3.133333207,16.5,0.631578947,0.198075201
Klasogun,Panama,6627,99.0,18.79999924,9.5,6.010000229,3.489999771,6.1728,5.26595766,10.42105263,1.978947288,3.128119555,16.47254513,0.632631603,0.198075201
Gandari,Singapore,30500,171.0,31.0,15.89999962,9.899999619,6.000000001,7.2016,5.516129032,10.75471724,1.949685581,3.131313252,17.27272794,0.6226415,0.175831401
Black Sea,Monaco,104943,233.0,42.0,21.29999924,14.72000027,6.57999897,7.4588,5.547619048,10.93896753,1.971831056,2.853260817,15.82880406,0.69107985,0.156011459
Moscow Stars,Liberia,106450,233.0,42.02999878,20.70000076,14.75199986,5.9480009,7.561679902,5.543659452,11.25603823,2.030434649,2.84910515,15.7944687,0.712656972,0.158163339
Okha,Panama,157823,264.0,48.0,23.20000076,17.02199936,6.1780014,7.818879902,5.5,11.37930997,2.068965449,2.819880261,15.50934144,0.733706845,0.153641336
Dromus,Singapore,109579,233.0,42.02999878,22.0,15.44999981,6.55000019,8.076079902,5.543659452,10.59090909,1.91045449,2.720388304,15.08090633,0.702272719,0.16892275
Torm Anne,Singapore,45507,171.0,32.22399902,18.79999924,12.20499992,6.59499932,7.4588,5.306603935,9.095745049,1.71404257,2.640229351,14.01065146,0.64920215,0.182111094
Alam Bitara,Malaysia,45513,171.0,32.31999969,18.79999924,12.20400047,6.59599877,7.4588,5.290841635,9.095745049,1.719148989,2.648311901,14.01179887,0.649148987,0.182111094
Morning Glory VII,Liberia,73980,210.0,38.0,19.60000038,13.02499962,6.57500076,7.613120098,5.526315789,10.71428551,1.938775473,2.917466496,16.12284116,0.664540784,0.167733006
Happy Bride,Panama,5950,98.40000153,15.76000023,8.25,7.199999809,1.050000191,7.716,6.243654828,11.92727291,1.910303058,2.188888979,13.66666724,0.87272725,0.248347712
Lepta Mermaid,United States,45908,172.0,32.20000076,18.70000076,12.02200031,6.67800045,7.510240195,5.341614781,9.197860589,1.721925104,2.678422886,14.30710327,0.642887691,0.182833217
Chemtrans Sun,Liberia,71675,217.0,32.25999832,20.20000076,14.01799965,6.18200111,7.716,6.726596755,10.74257385,1.59702956,2.301326803,15.4800974,0.693960353,0.167235259
Genmar Phoenix,Greece,153015,258.0,46.0,24.39999962,17.52000046,6.87999916,8.076079902,5.608695652,10.57377066,1.885245931,2.625570707,14.72602701,0.718032817,0.160530017
Primo M,Italy,18596,133.8000031,23.0,12.39999962,9.5,2.89999962,7.716,5.817391439,10.79032316,1.854838767,2.421052632,14.08421085,0.766129056,0.212975503
Julia-I,Virgin Islands (British),6922,102.0,19.20000076,9.300000191,6.0,3.300000191,6.1728,5.31249979,10.96774171,2.064516168,3.200000127,17.0,0.645161277,0.195140591
Jayne-I,Virgin Islands (British),6935,102.0,19.20000076,9.300000191,6.0,3.300000191,6.1728,5.31249979,10.96774171,2.064516168,3.200000127,17.0,0.645161277,0.195140591
Eagle Atlanta,Bermuda,107160,235.0,42.0,21.29999924,14.79800034,6.5019989,7.716,5.595238095,11.03286424,1.971831056,2.838221316,15.88052403,0.694741825,0.160702926
Eagle Anaheim,Bermuda,107160,235.0,42.0,21.29999924,14.79800034,6.5019989,7.510240195,5.595238095,11.03286424,1.971831056,2.838221316,15.88052403,0.694741825,0.156417519
Ras Laffan,United Kingdom,105424,234.0,42.0,21.0,14.89999962,6.10000038,7.4588,5.571428571,11.14285714,2.0,2.818792018,15.70469839,0.709523791,0.155677744
Valiant,United Kingdom,105476,234.0,42.0,21.0,14.92000008,6.07999992,8.076079902,5.571428571,11.14285714,2.0,2.81501339,15.68364603,0.710476194,0.168561417
Pacific Horizon,Panama,44370,172.0,32.20000076,15.69999981,11.57999992,4.11999989,8.2304,5.341614781,10.95541415,2.050955487,2.780656389,14.85319527,0.737579622,0.200365164
Chem Pisces,Marshall Islands,15471,126.9400024,20.42399979,8.699999809,8.600000381,0.099999428,6.9444,6.215237158,14.59080519,2.347586234,2.374883591,14.76046474,0.988505813,0.19678907
Taintless,Marshall Islands,46168,174.0,32.20000076,18.20000076,12.22000027,5.98000049,7.304479902,5.403726581,9.560439161,1.769230737,2.635024554,14.23895222,0.671428558,0.176799149
Dauntless,Marshall Islands,46168,174.0,32.20000076,18.20000076,12.22000027,5.98000049,7.304479902,5.403726581,9.560439161,1.769230737,2.635024554,14.23895222,0.671428558,0.176799149
Soundless,Marshall Islands,46168,174.0,32.20000076,18.20000076,12.22000027,5.98000049,7.304479902,5.403726581,9.560439161,1.769230737,2.635024554,14.23895222,0.671428558,0.176799149
Hellas Endurance,Greece,46217,174.0,32.20000076,18.20000076,12.21700001,5.98300075,7.304479902,5.403726581,9.560439161,1.769230737,2.635671665,14.24244903,0.671263709,0.176799149
Hellas Progress,Panama,46152,174.0,32.20000076,18.20000076,12.22000027,5.98000049,7.304479902,5.403726581,9.560439161,1.769230737,2.635024554,14.23895222,0.671428558,0.176799149
Wolgastern,Germany,21823,155.8699951,27.18000031,12.0,8.800000191,3.199999809,7.716,5.734731174,12.98916626,2.265000026,3.088636332,17.71249906,0.733333349,0.19732243
Weichselstern,Germany,21823,155.8699951,27.18000031,12.0,8.800000191,3.199999809,7.716,5.734731174,12.98916626,2.265000026,3.088636332,17.71249906,0.733333349,0.19732243
Erowati,Singapore,6688,103.0,19.20000076,9.300000191,6.013000011,3.28700018,6.6872,5.364583121,11.07526859,2.064516168,3.193081777,17.1295526,0.646559128,0.210373579
Jembawati,Singapore,6685,103.0,19.20000076,9.300000191,6.013000011,3.28700018,6.6872,5.364583121,11.07526859,2.064516168,3.193081777,17.1295526,0.646559128,0.210373579
Ulupi,Singapore,6690,103.0,19.20000076,9.300000191,6.013000011,3.28700018,6.6872,5.364583121,11.07526859,2.064516168,3.193081777,17.1295526,0.646559128,0.210373579
Coral Rubrum,Netherlands,6148,100.1999969,16.95000076,9.399999619,7.452000141,1.947999478,7.9732,5.911503977,10.65957457,1.803191643,2.274557225,13.44605408,0.792766005,0.254310505
Chemstar Princess,Panama,19430,141.0,24.20000076,12.80000019,9.229999542,3.570000648,7.561679902,5.826446098,11.01562484,1.890625031,2.62188537,15.27627378,0.721093704,0.203317251
Jipro Dream,Panama,19477,141.0,24.21999931,12.80000019,9.229999542,3.570000648,7.561679902,5.821635178,11.01562484,1.892187418,2.62405206,15.27627378,0.721093704,0.203317251
Golden Express,Panama,8821,108.5,18.20000076,9.649999619,7.763999939,1.88599968,6.892959805,5.961538213,11.24352376,1.886010516,2.344152615,13.97475539,0.804559611,0.21127902
Kornati,Malta,103368,236.0,43.0,20.0,14.10000038,5.89999962,7.4588,5.488372093,11.8,2.15,3.049645308,16.7375882,0.705000019,0.155016689
Petrodvorets,Liberia,105692,238.0,43.34999847,21.0,14.31900024,6.68099976,7.716,5.490196272,11.33333333,2.064285641,3.027445893,16.62127216,0.681857154,0.15968688
Rainbow Quest,Panama,47221,172.0,32.22499847,19.10000038,12.64999962,6.45000076,7.716,5.337471161,9.005235423,1.687172661,2.547430786,13.59683835,0.662303632,0.187842341
Leander,Gibraltar,13300,138.5,19.60000038,10.64999962,8.380000114,2.269999506,7.4588,7.066326394,13.0046953,1.840375688,2.338902161,16.52744608,0.786854499,0.202352965
Liquid Success,Liberia,13300,138.5,19.60000038,10.64999962,8.359999657,2.289999963,6.995840195,7.066326394,13.0046953,1.840375688,2.344497749,16.56698633,0.784976522,0.189793131
Libelle,Gibraltar,13050,138.5,19.77000046,10.64999962,8.359999657,2.289999963,7.2016,7.005563823,13.0046953,1.856338138,2.364832688,16.56698633,0.784976522,0.195375276
Stella Polaris,Netherlands,8000,111.0,17.12000084,10.5,7.550000191,2.949999809,7.2016,6.483644542,10.57142857,1.63047627,2.267549723,14.70198638,0.719047637,0.218239321
Olympia,Cyprus,107181,235.0,42.0,21.29999924,14.77999973,6.51999951,7.2016,5.595238095,11.03286424,1.971831056,2.841677995,15.89986497,0.693896726,0.149989398
Erman S,Turkey,2700,71.05000305,12.19999981,6.199999809,5.269999981,0.929999828,6.6872,5.823770833,11.45967826,1.967741965,2.314990485,13.48197406,0.850000023,0.253295666
Hellespont Tatina,Marshall Islands,105535,229.0,42.0340004,21.29999924,14.88000011,6.41999913,7.818879902,5.447970639,10.75117409,1.973427319,2.824865597,15.38978483,0.698591579,0.164965185
Stena Sirita,Norway,127466,247.0,46.0359993,23.70000076,15.5,8.20000076,7.613120098,5.365366317,10.42194059,1.942447166,2.970064471,15.93548387,0.654008418,0.154660604
Seine,Marshall Islands,35407,176.0,27.39999962,17.0,11.01599979,5.98400021,7.716,6.423357753,10.35294118,1.611764684,2.487291226,15.97676138,0.647999988,0.185695501
Isere,Marshall Islands,35406,176.0,27.39999962,17.0,17.0,0.0,7.716,6.423357753,10.35294118,1.611764684,1.611764684,10.35294118,1.0,0.185695501
Koeta,Panama,3451,89.08000183,16.60000038,7.199999809,5.5,1.699999809,6.6872,5.366265048,12.3722228,2.305555669,3.018181887,16.19636397,0.763888909,0.226214115
Krasak,Panama,6640,99.0,18.79999924,9.5,5.989999771,3.510000229,6.481440195,5.26595766,10.42105263,1.978947288,3.138564267,16.52754654,0.630526292,0.207978967
Vermilion Express,Panama,84999,232.0,42.0,21.20000076,12.56400013,8.63600063,7.716,5.523809524,10.94339583,1.981132004,3.342884397,18.46545667,0.592641494,0.161738616
Gas Paragon,Panama,3157,89.5,15.98999977,7.199999809,5.06400013,2.135999679,6.6872,5.597248361,12.43055589,2.22083336,3.157582812,17.67377522,0.70333337,0.225682711
Sten Embla,Norway,13780,127.7200012,20.81999969,11.0,8.531000137,2.468999863,6.9444,6.13448622,11.6109092,1.892727245,2.440511002,14.97128111,0.775545467,0.196187245
BRO Grace,Netherlands,6400,98.34999847,15.0,9.300000191,6.761000156,2.539000035,6.9444,6.556666565,10.57526844,1.612903193,2.218606664,14.54666413,0.726989249,0.223569752
Ngol Kwanza,Malta,5833,97.0,16.0,8.600000381,6.513000011,2.08700037,6.1728,6.0625,11.27906927,1.860465034,2.456625207,14.89329032,0.757325549,0.200106795
Alcedo,Luxembourg,2731,87.0,12.30000019,6.300000191,4.264999866,2.035000325,5.6584,7.073170622,13.80952339,1.952380923,2.883939174,20.39859384,0.676984085,0.193686573
Montauk,United States,5780,99.59999847,16.0,7.25,5.690000057,1.559999943,6.6872,6.224999904,13.73793082,2.206896552,2.811950763,17.50439323,0.784827594,0.213934163
Sentinel,Marshall Islands,104623,233.0,41.75,21.29999924,14.72099972,6.57899952,7.716,5.580838323,10.93896753,1.960093967,2.836084559,15.8277294,0.691126772,0.161391164
St. Jacobi,Liberia,43760,174.0,30.0,17.25,12.0,5.25,7.2016,5.8,10.08695652,1.739130435,2.5,14.5,0.695652174,0.174309023
Sifnos,Greece,150875,263.0,48.0379982,22.39999962,16.02199936,6.37800026,7.921759805,5.474832629,11.74107163,2.144553527,2.99825241,16.41493013,0.715267841,0.155958587
Dewi Sawitri,Marshall Islands,17961,154.8000031,26.79999924,11.5,7.0,4.5,6.790079902,5.776119682,13.46086983,2.330434717,3.82857132,22.11428616,0.608695652,0.174242823
Ning Hua 411,China,12445,126.0,21.0,11.60000038,8.0,3.60000038,6.6872,6.0,10.86206861,1.810344768,2.625,15.75,0.68965515,0.190206142
Kanata Spirit,Marshall Islands,113022,238.0,44.0,21.20000076,14.61999989,6.58000087,7.510240195,5.409090909,11.22641469,2.075471624,3.009575946,16.27906989,0.689622612,0.155428568
Kareela Spirit,Marshall Islands,113144,238.0,44.0,21.20000076,14.61999989,6.58000087,7.510240195,5.409090909,11.22641469,2.075471624,3.009575946,16.27906989,0.689622612,0.155428568
Robin,Germany,35966,174.5,27.4279995,17.60000038,11.0170002,6.58300018,7.2016,6.362111827,9.914772513,1.558409029,2.48960688,15.83915738,0.625965907,0.174059117
Magpie,Germany,35930,174.5,27.4279995,17.60000038,11.0170002,6.58300018,7.2016,6.362111827,9.914772513,1.558409029,2.48960688,15.83915738,0.625965907,0.174059117
Melide,Germany,35841,174.5,27.4260006,17.60000038,11.0170002,6.58300018,7.2016,6.362575519,9.914772513,1.558295455,2.489425443,15.83915738,0.625965907,0.174059117
Montreux,Germany,35953,174.5,27.4260006,17.60000038,11.0170002,6.58300018,7.2016,6.362575519,9.914772513,1.558295455,2.489425443,15.83915738,0.625965907,0.174059117
Panam Felice,Panama,11616,110.0,20.0,11.19999981,8.765999794,2.434000016,6.6872,5.5,9.821428738,1.785714316,2.281542376,12.54848307,0.782678566,0.203569854
Panam Flota,Marshall Islands,11642,110.0,20.0,11.19999981,8.765999794,2.434000016,6.6872,5.5,9.821428738,1.785714316,2.281542376,12.54848307,0.782678566,0.203569854
Hildegaard,Bahamas,99122,238.3000031,43.0,19.79999924,13.5,6.29999924,7.818879902,5.541860537,12.03535415,2.171717255,3.185185185,17.65185208,0.681818208,0.161714147
Southern Orchis,Singapore,8336,104.0,18.62999916,9.199999809,7.40500021,1.794999599,6.6872,5.58239424,11.30434806,2.024999951,2.515867472,14.04456409,0.804891344,0.209359725
Champion Peace,Panama,106042,232.0,42.0,21.20000076,14.92300034,6.27700042,7.716,5.523809524,10.94339583,1.981132004,2.814447433,15.54647153,0.703915085,0.161738616
Madonna,Panama,30561,167.0,27.70000076,16.0,10.02299976,5.97700024,7.716,6.028880701,10.4375,1.731250048,2.763643762,16.66167854,0.626437485,0.190633613
Global Spirit,Panama,45303,171.0,32.20000076,18.79999924,12.11600018,6.68399906,7.818879902,5.310558881,9.095745049,1.712766067,2.65764281,14.11356862,0.644468121,0.190902662
Happy Bird,Panama,7590,110.9400024,17.20000076,8.899999619,7.75,1.149999619,8.2304,6.449999855,12.46516934,1.932584438,2.219354937,14.31483902,0.870786554,0.249483802
Amazon Guardian,Liberia,72910,218.0,40.0340004,17.60000038,12.01799965,5.58200073,7.716,5.44537138,12.38636337,2.274659065,3.331170042,18.13945801,0.682840874,0.166851251
Bin Hai 608,China,4992,108.0,16.0,7.800000191,5.730000019,2.070000172,6.790079902,6.75,13.84615351,2.051282001,2.792321108,18.84816748,0.734615369,0.20860682
Minerva Alice,Greece,46408,173.8999939,32.22600174,18.0,12.21000004,5.78999996,7.4588,5.396263406,9.661110772,1.79033343,2.639312173,14.2424237,0.678333336,0.180586248
Minerva Zen,Greece,46344,173.8999939,32.22999954,18.0,12.21500015,5.78499985,7.4588,5.395594055,9.661110772,1.79055553,2.638559079,14.23659368,0.678611119,0.180586248
Bow Wave,Hong Kong,8594,105.0,19.0,10.0,7.513999939,2.486000061,6.841520098,5.526315789,10.5,1.9,2.528613276,13.97391547,0.751399994,0.213168708
Bow Wind,Hong Kong,8587,105.0,19.0,10.0,7.513999939,2.486000061,6.841520098,5.526315789,10.5,1.9,2.528613276,13.97391547,0.751399994,0.213168708
Sanko Dynasty,Marshall Islands,106644,230.0,42.0,21.20000076,14.86800003,6.33200073,7.355920098,5.476190476,10.84905621,1.981132004,2.824858751,15.46946459,0.701320731,0.15485976
Minerva Libra,Greece,105344,233.0,42.0,21.29999924,14.77000046,6.52999878,7.818879902,5.547619048,10.93896753,1.971831056,2.843601807,15.77521955,0.693427276,0.163543044
Mar Rocio,Spain,6967,106.0,16.89999962,8.409999847,6.764999866,1.644999981,7.2016,6.27218949,12.60404304,2.009512477,2.498152248,15.66888427,0.804399523,0.223327168
Gas Shanghai,Marshall Islands,3361,88.5,16.60000038,7.199999809,4.763999939,2.43599987,6.6872,5.331325179,12.29166699,2.305555669,3.484466959,18.57682643,0.661666676,0.226954173
Bow De Jin,Hong Kong,11747,110.0,20.0,11.19999981,8.765999794,2.434000016,6.9444,5.5,9.821428738,1.785714316,2.281542376,12.54848307,0.782678566,0.211399464
Hokuju Maru,Japan,2065,66.0,12.5,4.949999809,4.480000019,0.46999979,5.812720098,5.28,13.33333385,2.525252623,2.79017856,14.73214279,0.905050544,0.228440414
Pacific Bravery,Panama,68967,220.0,32.20000076,19.5,13.21700001,6.28299999,7.4588,6.832297975,11.28205128,1.65128209,2.436256392,16.64522962,0.677794872,0.160554735
Century River,Panama,107212,235.0,42.0,21.29999924,14.79800034,6.5019989,7.4588,5.595238095,11.03286424,1.971831056,2.838221316,15.88052403,0.694741825,0.155346162
Elven,Panama,7450,98.5,19.06999969,9.899999619,6.699999809,3.19999981,5.6584,5.165180996,9.949495332,1.926262669,2.846268692,14.70149296,0.676767684,0.182029186
Tugen,Luxembourg,7413,98.5,19.06999969,9.899999619,6.699999809,3.19999981,5.6584,5.165180996,9.949495332,1.926262669,2.846268692,14.70149296,0.676767684,0.182029186
Nordic Marita,Marshall Islands,103894,233.0,42.0,21.29999924,13.60000038,7.69999886,7.304479902,5.547619048,10.93896753,1.971831056,3.088235208,17.13235246,0.638497693,0.152783634
Jasa Maju 1,Malaysia,4998,93.0,15.39999962,7.800000191,6.327000141,1.47300005,6.43,6.038961188,11.92307663,1.974358877,2.434012846,14.69890911,0.811153844,0.212880065
Brit Kosan,Liberia,3359,88.5,16.03000069,7.099999905,5.037000179,2.062999726,6.841520098,5.520898078,12.4647889,2.257746606,3.182449895,17.56998151,0.709436654,0.232191581
Dewayani,Singapore,3557,84.09999847,15.02000046,7.199999809,5.0,2.199999809,5.6584,5.599200792,11.68055565,2.08611123,3.004000092,16.81999969,0.694444463,0.196997696
Oriental Ace,Japan,2847,84.94999695,15.0,6.599999905,5.199999809,1.400000096,7.150159805,5.66333313,12.87121184,2.272727305,2.884615491,16.33653848,0.78787877,0.247684917
Hermia,Panama,11914,122.0,19.60000038,11.0,8.651000023,2.348999977,7.304479902,6.224489675,11.09090909,1.781818216,2.265634069,14.10241587,0.786454548,0.211142121
Eastern Amenity,Panama,9104,105.3000031,18.60000038,10.0,7.863999844,2.136000156,6.9444,5.661290374,10.53000031,1.860000038,2.365208641,13.39013291,0.786399984,0.216065801
Necati S,Turkey,3343,78.01000214,14.0,6.599999905,5.639999866,0.960000039,6.1728,5.57214301,11.81969746,2.121212152,2.482269563,13.83156099,0.854545447,0.223137497
Asia Lion,Singapore,33499,171.1999969,32.20000076,14.60000038,9.414999962,5.185000418,7.2016,5.316769965,11.72602688,2.205479447,3.420074444,18.18374908,0.644862994,0.175728667
Navion Anglia,Norway,126749,256.5,42.5379982,22.5,15.64999962,6.85000038,7.4588,6.02990293,11.4,1.890577698,2.718083018,16.38977676,0.695555539,0.148693086
Crane Atlas,Panama,6815,99.59999847,16.79999924,8.199999809,7.048999786,1.151000023,6.6872,5.928571606,12.14634156,2.048780443,2.383316747,14.12966399,0.85963414,0.213934163
Newmarket,Panama,8485,109.0,19.60000038,9.75,7.584000111,2.165999889,7.613120098,5.561224382,11.17948718,2.010256449,2.584388198,14.37236266,0.777846165,0.232817128
Eastern Eureka,Panama,8762,108.5,18.25600052,9.649999619,7.478000164,2.171999455,7.304479902,5.943251364,11.24352376,1.8918136,2.44129448,14.50922675,0.774922327,0.223892696
Da Qing 439,China,37603,171.1999969,32.20000076,14.60000038,10.19999981,4.40000057,7.2016,5.316769965,11.72602688,2.205479447,3.156862878,16.78431373,0.698630106,0.175728667
Millennium Explorer,Panama,102741,232.0,42.0,21.20000076,14.59399986,6.6060009,7.921759805,5.523809524,10.94339583,1.981132004,2.877895053,15.8969441,0.688396195,0.166051642
Petro Foremost,Malaysia,12633,118.6999969,21.5,11.0,8.0,3.0,6.584320098,5.520930088,10.79090881,1.954545455,2.6875,14.83749961,0.727272727,0.192952797
Eastern Dharma,Panama,10749,110.0,19.21999931,10.39999962,8.255000114,2.144999506,6.892959805,5.7232052,10.57692346,1.848076924,2.328285772,13.32525724,0.79375004,0.209833536
Panam Celeste,Panama,10226,117.0199966,18.79999924,9.899999619,7.763999939,2.13599968,6.9444,6.224468156,11.82020213,1.898989895,2.421432173,15.07212745,0.784242448,0.204960506
Shoshun,Panama,8500,108.5,18.20000076,9.649999619,7.449999809,2.19999981,6.892959805,5.961538213,11.24352376,1.886010516,2.442953185,14.56375876,0.772020736,0.21127902
Dewi Sri,Singapore,3557,84.97000122,15.0,7.210000038,5.0,2.210000038,5.6584,5.664666748,11.78502091,2.080443817,3.0,16.99400024,0.693481272,0.195986578
Botany Treasure,Panama,8834,105.0199966,18.79999924,9.649999619,7.75,1.899999619,7.2016,5.586170258,10.88290163,1.948186527,2.425806354,13.5509673,0.80310884,0.224366747
Sulphur Spirit,Panama,4995,93.0,16.0,7.800000191,6.269999981,1.53000021,6.841520098,5.8125,11.92307663,2.051282001,2.551834139,14.83253593,0.803846132,0.226504393
Elise Schulte,Hong Kong,106122,232.0,42.0,21.20000076,12.24300003,8.95700073,7.4588,5.523809524,10.94339583,1.981132004,3.430531724,18.94960381,0.577499981,0.156347329
Pacific Harmony,Panama,70560,229.0,36.0,18.0,11.64999962,6.35000038,7.4588,6.361111111,12.72222222,2.0,3.090128856,19.656653,0.647222201,0.157368106
Hikari Maru No. 15,Japan,3550,84.0,13.72399998,6.800000191,6.114999771,0.68500042,6.9444,6.120664538,12.35294083,2.018235234,2.244317333,13.73671352,0.899264647,0.241913766
Sunrise Lily,Singapore,5999,103.0,18.0,8.600000381,5.81400013,2.786000251,6.1728,5.722222222,11.97674366,2.093023163,3.095975163,17.71585788,0.676046497,0.194190996
Eishin Maru No. 17,Japan,4998,97.5,16.0,8.550000191,6.28399992,2.266000271,7.047279902,6.09375,11.40350852,1.871344987,2.546148982,15.51559536,0.734970734,0.227868718
Chemical Distributor,Malta,12287,116.0,20.60000038,11.19999981,8.56000042,2.63999939,7.098720098,5.631067857,10.35714303,1.839285779,2.406541982,13.5514012,0.764285765,0.210434312
Bin Hai 607,China,4992,108.0,16.0,7.800000191,5.730000019,2.070000172,6.790079902,6.75,13.84615351,2.051282001,2.792321108,18.84816748,0.734615369,0.20860682
Rainbow River,Panama,107160,235.0,42.0340004,21.29999924,14.79800034,6.5019989,7.4588,5.590712227,11.03286424,1.973427319,2.840518951,15.88052403,0.694741825,0.155346162
Kiyosato Maru,Japan,4999,99.40000153,15.69999981,8.0,6.369999886,1.630000114,7.047279902,6.331210365,12.42500019,1.962499976,2.464678193,15.60439612,0.796249986,0.225680389
Samho Heron,Korea (South),16408,125.2200012,22.71999931,12.10000038,9.114999771,2.985000609,7.2016,5.511443882,10.3487601,1.877685834,2.492594611,13.73779532,0.753305743,0.205474362
Ai Ding Hu,China,66094,219.0,32.20000076,19.0,13.35000038,5.64999962,7.4588,6.801242075,11.52631579,1.694736882,2.411985007,16.40449392,0.702631599,0.160920881
La Lecque,France,3539,96.84999847,12.21000004,6.099999905,4.59800005,1.501999855,4.6296,7.932022781,15.87704918,2.001639382,2.655502372,21.06350531,0.753770512,0.150196273
JO Mogua,Singapore,3246,82.0,14.02099991,6.5,5.512000084,0.987999916,6.6872,5.848370339,12.61538462,2.157076909,2.543722732,14.87663257,0.848000013,0.235777784
Southern Royal,Panama,12675,116.0,20.21999931,11.19999981,8.770000458,2.429999352,7.2016,5.73689436,10.35714303,1.805357112,2.30558703,13.22690923,0.783035768,0.213484082
Tenryu Maru No. 7,Japan,2000,67.0,11.39999962,5.150000095,4.449999809,0.700000286,6.43,5.877193178,13.0097085,2.213592118,2.561797777,15.05618042,0.864077617,0.250806662
Coralwater,Netherlands,3347,89.11100006,10.94999981,6.550000191,4.989999771,1.56000042,5.4012,8.137991014,13.60473244,1.671755647,2.19438884,17.85791666,0.761832004,0.182679619
BRO Axel,Sweden,16839,133.8000031,23.03000069,12.39999962,8.699999809,3.699999811,6.9444,5.809813248,10.79032316,1.857258177,2.647126574,15.37931104,0.701612909,0.191677953
LNG Lerici,Italy,35760,205.0,33.90000153,21.26000023,9.149999619,12.11000061,8.4876,6.047197367,9.642521062,1.594543799,3.704918354,22.40437252,0.430385678,0.189266377
Broog,Japan,72339,283.0,45.75,25.5,11.25,14.25,10.0308,6.18579235,11.09803922,1.794117647,4.066666667,25.15555556,0.441176471,0.190374094
Al Wakrah,Japan,72453,283.0,45.75,25.5,11.21500015,14.28499985,10.0308,6.18579235,11.09803922,1.794117647,4.079357948,25.23406119,0.439803927,0.190374094
Stolt Efficiency,Liberia,37271,168.5,31.0,15.60000038,11.90299988,3.6970005,8.333280391,5.435483871,10.80128179,1.987179439,2.604385475,14.15609524,0.763012794,0.204965864
Stolt Capability,Isle of Man,37042,168.8789978,31.0,15.61600018,11.89000034,3.72599984,8.333280391,5.447709606,10.81448488,1.98514342,2.607232894,14.20344768,0.761398579,0.204735743
Milford Fisher,United Kingdom,4973,86.0,15.63000011,7.800000191,5.116000175,2.684000016,6.224240195,5.502239245,11.02564076,2.003846119,3.055121105,16.81000724,0.655897442,0.21429035
Seabulk Pride,United States,46094,174.3000031,32.20000076,19.14999962,12.19999981,6.94999981,7.4588,5.413043447,9.101828019,1.681462214,2.639344366,14.28688572,0.637075721,0.180378911
JO Eik,Netherlands,19234,139.3000031,23.02400017,12.94999981,9.963999748,2.986000062,8.333280391,6.050208568,10.75675715,1.777915097,2.310718662,13.98032985,0.769420841,0.225426998
Amalienborg,Bermuda,16775,133.8000031,23.28000069,12.39999962,8.699999809,3.699999811,7.047279902,5.747422643,10.79032316,1.877419468,2.675862207,15.37931104,0.701612909,0.194517624
Algosea,Canada,16775,133.8000031,23.28000069,12.39999962,8.699999809,3.699999811,7.047279902,5.747422643,10.79032316,1.877419468,2.675862207,15.37931104,0.701612909,0.194517624
Cap Georges,Belgium,148000,264.0,47.84600067,22.79999924,16.12000084,6.6799984,7.9732,5.517702552,11.57894775,2.098508871,2.968114031,16.37717036,0.707017604,0.156673733
Overseas Luxmar,Panama,46162,174.0,32.0,18.0,11.97000027,6.02999973,7.4588,5.4375,9.666666667,1.777777778,2.673349981,14.53634052,0.665000015,0.180534345
Overseas Rimar,Panama,46162,174.0,32.20000076,18.02000046,12.17500019,5.84500027,7.4588,5.403726581,9.6559376,1.786903437,2.644763882,14.29158089,0.675638173,0.180534345
Seabulk Mariner,United States,46094,174.3000031,32.20000076,19.14999962,12.19999981,6.94999981,7.4588,5.413043447,9.101828019,1.681462214,2.639344366,14.28688572,0.637075721,0.180378911
Seabulk Arctic,United States,46103,174.3000031,32.20000076,19.14999962,12.2159996,6.93400002,7.2016,5.413043447,9.101828019,1.681462214,2.635887509,14.26817361,0.637911219,0.174158949
Zekreet,Japan,72316,283.0,45.75,25.5,11.25,14.25,10.0308,6.18579235,11.09803922,1.794117647,4.066666667,25.15555556,0.441176471,0.190374094
Cap Laurent,Belgium,147436,264.0,47.84600067,22.79999924,16.12000084,6.6799984,7.4588,5.517702552,11.57894775,2.098508871,2.968114031,16.37717036,0.707017604,0.14656575
Seaqueen,Liberia,89999,233.0,42.02999878,22.20000076,13.40200043,8.79800033,7.870320098,5.543659452,10.49549514,1.893243123,3.136098898,17.3854643,0.603693692,0.16461899
Dl Iris,Korea (South),89999,233.0,42.02999878,22.20000076,13.39599991,8.80400085,7.716,5.543659452,10.49549514,1.893243123,3.137503662,17.39325183,0.603423399,0.161391164
JO Spirit,Liberia,6248,99.83000183,15.89999962,9.199999809,7.013000011,2.186999798,6.9444,6.278616617,10.85108738,1.728260864,2.267217966,14.2349924,0.762282626,0.221906327
Kristin Knutsen,Norway,19152,139.3000031,23.02000046,12.94999981,9.949999809,3.000000001,7.716,6.051259788,10.75675715,1.777606239,2.31356793,14.00000058,0.768339765,0.208728692
Stolt Kent,United Kingdom,19125,139.3000031,23.02000046,12.94999981,9.949999809,3.000000001,7.870320098,6.051259788,10.75675715,1.777606239,2.31356793,14.00000058,0.768339765,0.212903269
