SHIP'S NAME,COUNTRY,DWT,LBP,B,D,d,SPEED (m/s),L/B,L/D,B/D,B/d,L/d,D/d,T/D,Fr
Athens 2004,Liberia,107181,235.0,42.34000015,21.29999924,14.79800034,7.510240195,5.550307018598345,11.032864243426143,1.9877935051982663,2.8611974035135077,15.880524030316383,1.439383616070386,0.6947418247889102,0.15641751866165868
Morning Glory V,Liberia,74025,210.0,38.0,19.60000038,13.02499962,7.613120098,5.526315789473684,10.71428550655977,1.9387754726155775,2.917466495864666,16.122841161357364,1.5047985375680188,0.6645407840548214,0.1677330058679506
Petro Imtres,Singapore,4999,94.5,16.0,7.699999809,6.377999783,6.43,5.90625,12.27272757715467,2.077922129465341,2.5086234782645493,14.816557418499993,1.2072750189681216,0.8283116806763027,0.2111837828621128
Pegaden/Pertamina 1024,Panama,17781,150.0,27.70000076,12.0,6.875,6.6872,5.415162306298796,12.5,2.308333396666667,4.029091019636364,21.818181818181817,1.7454545454545454,0.5729166666666666,0.17432680835950062
Freja Asia,Panama,45874,172.0,32.20000076,18.70000076,12.02200031,7.510240195,5.341614780756918,9.19786058875005,1.7219251043495678,2.678422885517294,14.307103274396772,1.5554816401431288,0.6428876909842435,0.182833216568638
Gemport-2,Turkey,6555,100.0,16.79999924,8.800000191,6.763999939,7.047279902,5.952381221655342,11.363636116993806,1.9090907812913247,2.4837373435109367,14.784151523038624,1.3010053622651283,0.7686363400216429,0.22500233098154465
Layar Samudera,Panama,6935,102.0,19.20000076,9.300000191,8.0,6.1728,5.3124997897135495,10.967741710232401,2.06451616835241,2.400000095,12.75,1.162500023875,0.8602150360966588,0.1951405911972024
Bumi Indonesia,Virgin Islands (British),6935,102.0,19.20000076,9.300000191,8.0,6.1728,5.3124997897135495,10.967741710232401,2.06451616835241,2.400000095,12.75,1.162500023875,0.8602150360966588,0.1951405911972024
Eagle Albany,Bermuda,107160,235.0,42.29999924,21.29999924,14.79800034,7.510240195,5.555555655371686,11.032864243426143,1.9859155281359533,2.8584942740986583,15.880524030316383,1.439383616070386,0.6947418247889102,0.15641751866165868
Takachiho II,Panama,280889,316.6000061,60.0,28.89999962,20.4279995,8.281840195,5.276666768333333,10.95501765615594,2.0761245947725726,2.9371451668578707,15.49833629572979,1.4147249034346217,0.7068512030658636,0.14860618427073377
Dasa Samudra,Panama,3572,85.0,15.0,7.0,5.0,5.6584,5.666666666666667,12.142857142857142,2.142857142857143,3.0,17.0,1.4,0.7142857142857143,0.1959519900866033
Sigmagas,Antigua,7950,110.9400024,17.20000076,8.899999619,7.75,8.2304,6.449999854534889,12.465169342610057,1.9325844377881654,2.219354936774194,14.314839019354839,1.1483870476129032,0.8707865541314244,0.24948380175150947
Philine Schulte,Isle of Man,7878,110.9400024,17.20000076,8.899999619,7.75,8.2304,6.449999854534889,12.465169342610057,1.9325844377881654,2.219354936774194,14.314839019354839,1.1483870476129032,0.8707865541314244,0.24948380175150947
Nikko Maru,Japan,1307,66.80000305,12.5,5.599999905,4.400000095,6.584320098,5.344000244,11.928572175573994,2.232142895009567,2.840909029571282,15.181818547210735,1.2727272236570257,0.7857143160076536,0.25721020242102366
Zeus,Japan,2645,84.80000305,14.5,6.400000095,5.31400013,6.6872,5.848276072413793,13.250000279882808,2.2656249663696295,2.7286412580498,15.957847379653714,1.2043658145337681,0.8303125079875487,0.23185254882833348
Hakusui Maru,Japan,430,41.0,7.599999905,3.299999952,3.150000095,5.4012,5.394736909539475,12.42424260495868,2.303030307741047,2.412698309775765,13.015872623330825,1.0476190007860935,0.9545454972176316,0.2693170364914766
Sheng Li 614,China,1721,68.0,12.0,5.900000095,4.400000095,0.0,5.666666666666667,11.525423543234705,2.033898272335536,2.727272668388431,15.454545120867776,1.3409090835485538,0.745762715958058,0.0
Ning Hua 410,China,6059,108.0,17.0,8.0,6.019999981,6.6872,6.352941176470588,13.5,2.125,2.823920274693436,17.940199392170065,1.3289036586792642,0.752499997625,0.205446113889351
Ryuwa Maru,Japan,4999,99.19999695,16.0,8.100000381,6.349999905,7.4588,6.199999809375,12.246912627645221,1.9753085490626474,2.5196850770661547,15.622046997495191,1.2755906302647417,0.7839505686808437,0.2390994786010789
Seisen Maru,Japan,1310,65.5,12.5,5.5,4.513000011,6.584320098,5.24,11.909090909090908,2.272727272727273,2.769776195331811,14.51362726353869,1.2187015259459968,0.8205454565454545,0.2597501352373793
Ngol Chiloango,Malta,3318,88.09999847,16.0,7.099999905,5.112999916,6.6872,5.506249904375,12.40845065476096,2.2535211569133113,3.129278361599723,17.230588679321233,1.3886172543797868,0.7201408428751239,0.22746881130056776
Zhong Hua 11,Hong Kong,2772,74.0,13.0,6.5,5.611999989,6.584320098,5.6923076923076925,11.384615384615385,2.0,2.316464723000911,13.186029961697493,1.1582323615004555,0.8633846136923077,0.24437713697157337
Team Bee,Singapore,4998,93.0,15.72000027,7.800000191,6.282999992,6.43,5.916030432739936,11.923076631114407,2.0153846006489156,2.5019895416227786,14.801846270637398,1.241445201485208,0.8055127997624429,0.21288006539610047
White Cattleya 08,Philippines,4023,85.0,18.0,6.0,5.013000011,6.1728,4.722222222222222,14.166666666666666,3.0,3.5906642650115086,16.95591458477657,1.1968880883371695,0.8355000018333333,0.21376580736720358
Myung Jin No. 3,Korea (South),3565,82.5,14.39999962,6.900000095,5.711999893,7.561679902,5.729166817853014,11.95652157451166,2.086956437933208,2.5210083840595057,14.443277581482967,1.207983232537501,0.8278260600516701,0.26580112274420764
Tsurusato Maru,Japan,2000,69.0,11.39999962,5.349999905,4.849999905,0.0,6.052631780701762,12.897196490697882,2.130841088304655,2.3505154316080343,14.226804402380706,1.1030927855244979,0.9065420544152327,0.0
Bahamas Spirit,Germany,107261,235.0,42.0,21.29999924,14.79800034,7.4588,5.595238095238095,11.032864243426143,1.9718310562719064,2.838221316056545,15.880524030316383,1.439383616070386,0.6947418247889102,0.15534616176061994
Hornisse,Germany,13050,138.5099945,19.72999954,10.64999962,8.361000061,6.995840195,7.020273579793504,13.00563375043576,1.852582182533449,2.3597655060464424,16.56619943660589,1.2737710252720926,0.7850704562748145,0.18978628323881952
Petro Easkem,Singapore,4999,94.5,16.0,7.699999809,6.377999783,6.43,5.90625,12.27272757715467,2.077922129465341,2.5086234782645493,14.816557418499993,1.2072750189681216,0.8283116806763027,0.2111837828621128
Gas Legacy,Cyprus,3318,88.09999847,16.0,7.099999905,5.112999916,6.6872,5.506249904375,12.40845065476096,2.2535211569133113,3.129278361599723,17.230588679321233,1.3886172543797868,0.7201408428751239,0.22746881130056776
Bigaa,Philippines,1370,60.59999847,12.18999958,3.349999905,2.289999962,0.0,4.971287986705574,18.089552295076857,3.638805947966139,5.3231440097290275,26.462881867069658,1.4628820788600518,0.6835820975941193,0.0
Eastern Bright,Panama,9123,105.3000031,18.60000038,10.5,7.863999844,6.9444,5.6612903735865405,10.028571723809524,1.7714286076190477,2.3652086405102426,13.390132908044345,1.3351983988162448,0.7489523660952381,0.2160658013754176
Selendang Kencana,Malaysia,45374,175.0,32.29000092,18.89999962,12.11999989,7.2016,5.419634407368732,9.259259445424265,1.708465691492961,2.6641915192294605,14.43894402543596,1.559405923393948,0.6412698483429917,0.1738102833475328
Maria Tsakos,Liberia,107181,233.0,42.0340004,21.29999924,14.79800034,7.510240195,5.543131697738672,10.938967526460814,1.9734273192396603,2.84051895081927,15.74537063431369,1.439383616070386,0.6947418247889102,0.15708740403362625
Singapura Selatan,Singapore,2915,89.5,13.80000019,6.400000095,4.802000046,6.43,6.485507157083597,13.984374792419436,2.156249997680664,2.8738025942951024,18.638067293346296,1.332778016179136,0.7503124960500488,0.21700260711055097
Selendang Gemala,Malaysia,45351,175.0,32.29000092,18.89999962,12.11999989,7.4588,5.419634407368732,9.259259445424265,1.708465691492961,2.6641915192294605,14.43894402543596,1.559405923393948,0.6412698483429917,0.18001779346708754
Semua Bersatu,Malaysia,5810,97.47000122,16.52000046,8.5,6.31400013,7.355920098,5.900120974936099,11.467058967058824,1.9435294658823528,2.6164080012459547,15.437123727141893,1.3462147331314673,0.7428235447058824,0.23788497565762623
Ns Sunrise,Panama,2089,78.0,12.5,5.5,4.611000061,6.532879902,6.24,14.181818181818182,2.272727272727273,2.710908660731852,16.91607004296676,1.192799810722015,0.8383636474545455,0.23616898838318623
Prominence,Singapore,450,41.5,9.300000191,3.099999905,2.650000095,4.8868,4.462365499751418,13.387097184443302,3.0000001535483922,3.509433908529728,15.660376797080831,1.1698112429690308,0.8548387665192526,0.24219546848134935
Camarmas,Indonesia,3502,85.52500153,15.0,7.152999878,5.0,5.6584,5.701666768666667,11.956522156954522,2.0970222642019736,3.0,17.105000306,1.4305999756,0.6990074214006579,0.19534963138573533
Camar Sakti,Indonesia,3502,85.52500153,15.0,7.152999878,5.0,5.6584,5.701666768666667,11.956522156954522,2.0970222642019736,3.0,17.105000306,1.4305999756,0.6990074214006579,0.19534963138573533
Kuang,Panama,6500,99.0,18.79999924,9.5,6.0,6.481440195,5.2659576596876505,10.421052631578947,1.9789472884210524,3.1333332066666664,16.5,1.5833333333333333,0.631578947368421,0.20797896714866307
Buena Estela,Panama,3192,89.5,15.0,7.0,5.513000011,6.790079902,5.966666666666667,12.785714285714286,2.142857142857143,2.7208416415872922,16.234355128137512,1.269726099407403,0.7875714301428571,0.2291547498013926
Chem Rigel,Marshall Islands,4065,86.0,14.80000019,7.199999809,5.861999989,6.6872,5.810810736212565,11.94444476130402,2.0555556364737675,2.5247356222743247,14.670760860009958,1.228249713836702,0.8141666867369218,0.2302292946254635
Ocean Blossom II,Panama,5790,89.5,15.60000038,8.199999809,6.813000202,6.584320098,5.737179347427682,10.914634400572583,1.9024391150446187,2.2897401904406993,13.136650131571507,1.2035813248020801,0.8308537025235435,0.22221067298855343
Sun Queen,Panama,3526,84.90000153,14.0,6.800000191,5.611999989,6.9444,6.064285823571429,12.485293991957183,2.0588234715830467,2.494654317077904,15.128296809766796,1.2116892737577658,0.8252940928483572,0.24062811872903886
Botany Trust,Panama,8823,105.0,18.79999924,9.649999619,7.75,7.098720098,5.585106608759629,10.880829445139483,1.9481865266589702,2.4258063535483867,13.548387096774194,1.2451612411612905,0.8031088399983904,0.22118256954642865
Hakusei Maru No. 55,Japan,880,61.5,11.30000019,5.0,4.0,5.4012,5.442477784595506,12.3,2.2600000380000003,2.8250000475,15.375,1.25,0.8,0.21989643948087828
Koshin Maru,Japan,830,51.0,9.199999809,4.0,3.799999952,5.6584,5.543478375956997,12.75,2.29999995225,2.4210526118975064,13.421052801108036,1.0526315922437675,0.949999988,0.2529729314205385
Golden Kaori,Panama,9224,106.6999969,18.60000038,10.5,7.739999771,6.43,5.736558855919765,10.161904466666666,1.7714286076190477,2.403100895388903,13.785529723111926,1.3565891874236335,0.7371428353333334,0.1987441095907267
Golden Yuki,Panama,9224,106.6999969,18.60000038,10.5,7.739999771,6.43,5.736558855919765,10.161904466666666,1.7714286076190477,2.403100895388903,13.785529723111926,1.3565891874236335,0.7371428353333334,0.1987441095907267
Epsom,Panama,5214,94.90000153,19.60000038,7.699999809,5.650000095,7.355920098,4.841836718882758,12.324675829092607,2.5454546579456934,3.4690265576004387,16.796460165369254,1.362831801686899,0.7337662643051113,0.24108455578950508
Lubserve,Singapore,599,39.58000183,10.0,4.5,3.28399992,0.0,3.9580001830000002,8.795555962222222,2.2222222222222223,3.0450670656532783,12.052376003102948,1.3702801795439752,0.7297777599999999,0.0
Seisho Maru,Japan,665,47.95000076,9.0,3.700000048,3.349999905,5.6584,5.327777862222223,12.959459496742147,2.4324324008765523,2.68656724036534,14.313433468589906,1.104477657589665,0.9054053679839302,0.2608944450287308
Shinsui Maru No. 8,Japan,4999,99.0,15.5,7.849999905,6.5,7.4588,6.387096774193548,12.611465120775692,1.9745223168891237,2.3846153846153846,15.23076923076923,1.207692293076923,0.828025487727697,0.23934086769251567
Tokuyo Maru No. 2,Japan,977,60.0,11.0,5.099999905,4.188000202,6.43,5.454545454545454,11.764706101499428,2.156862785274895,2.626551926799549,14.326646873452086,1.2177649615595698,0.8211765254925039,0.26503354405947266
Bente Kosan,Liberia,2854,92.87000275,16.20000076,7.199999809,4.81400013,6.6872,5.732715950193572,12.898611835227063,2.25000016524306,3.365184944438296,19.29164940633269,1.4956376432420246,0.6686111469034346,0.2215501657751179
North Challenge,Panama,12180,116.0,20.60000038,11.19999981,8.56400013,7.098720098,5.631067857290981,10.357143032844391,1.8392857794164554,2.4054180368164007,13.545072190464808,1.3078000513762251,0.7646428817216203,0.21043431181790392
Gas Eternity,Malta,2998,88.5,16.60000038,7.099999905,4.5,6.6872,5.331325179162436,12.464788899176753,2.3380282538186883,3.6888889733333334,19.666666666666668,1.5777777566666666,0.6338028253818688,0.22695417335086168
Panam Sol,Singapore,12756,116.0,20.20000076,11.19999981,8.774000168,6.995840195,5.742574041368501,10.357143032844391,1.8035715270248744,2.302256709963628,13.220879619203581,1.2764987001992498,0.7833928854325579,0.2073845421004309
Seaservice,Cayman Islands,107160,235.0,42.0,21.29999924,14.0,7.2016,5.595238095238095,11.032864243426143,1.9718310562719064,3.0,16.785714285714285,1.521428517142857,0.6572770187573022,0.14998939756197788
Golden Tiffany,Panama,16465,138.0,22.0,11.64999962,9.050000191,6.9444,6.2727272727272725,11.845493948608388,1.888412078763656,2.4309391752144327,15.248618462708714,1.2872927485223296,0.7768240760680816,0.18873857924751414
Izumi Maru No. 10,Japan,1070,63.0,11.5,4.900000095,4.111000061,6.6872,5.478260869565218,12.857142607871724,2.3469387300083304,2.7973728604622368,15.324738279053992,1.1919241114795984,0.8389795880197836,0.26899210518070554
Fortune Hebe,Korea (South),4999,93.05999756,15.39999962,7.800000191,6.304999828,6.43,6.042857133525047,11.930768625797846,1.9743588772945455,2.442505954022367,14.75971452794146,1.2371134661036505,0.8083332914882488,0.21281143040722636
Hou Yoshi Maru,Japan,1223,63.0,11.5,4.900000095,4.09800005,6.481440195,5.478260869565218,12.857142607871724,2.3469387300083304,2.806246915492351,15.373352667479837,1.1957052306526939,0.8363265246018325,0.2607154328651592
Pacific Virgo,Panama,99999,235.0,42.0,21.29999924,14.00599957,7.510240195,5.595238095238095,11.032864243426143,1.9718310562719064,2.9987149285625745,16.7785240050525,1.520776802365702,0.657558688720404,0.15641751866165868
Matsuyama Maru No. 2,Japan,5522,97.5,16.0,8.0,6.673999786,6.790079902,6.09375,12.1875,2.0,2.3973629776799035,14.608930645236912,1.1986814888399517,0.83424997325,0.21955234157573209
Propane Maru No. 18,Japan,1079,63.0,11.5,4.900000095,4.160999775,6.6872,5.478260869565218,12.857142607871724,2.3469387300083304,2.763758861294339,15.1405920227429,1.1776016245999439,0.8491836110872564,0.26899210518070554
Izumi Maru No. 12,Jamaica,999,63.0,11.5,4.900000095,4.0,6.6872,5.478260869565218,12.857142607871724,2.3469387300083304,2.875,15.75,1.22500002375,0.8163265147855063,0.26899210518070554
Shinko Maru,Japan,860,60.0,11.0,5.0,4.262000084,6.1728,5.454545454545454,12.0,2.2,2.5809478609104595,14.077897423147961,1.1731581185956634,0.8524000168000001,0.25443220229709373
Crane Planet,Panama,7725,104.0,18.60000038,9.600000381,7.03000021,6.892959805,5.591397735229508,10.833332903385434,1.9374999626888039,2.6458036734539445,14.7937406676123,1.3655761158220505,0.7322916594788415,0.2158015564430834
Sms Transporter,Singapore,1785,64.62999725,17.06999969,3.960000038,3.003000021,4.681040196,3.7861744829357993,16.32070621964979,4.3106059409588315,5.684315541335122,21.521810455558434,1.3186813221137836,0.7583333313594276,0.1859048833669052
Asc Irene,Philippines,4724,75.90000153,17.79999924,7.199999809,5.940000057,5.144,4.264045211835638,10.54166715881367,2.472222182249227,2.996632839931301,12.777777912738495,1.2121211683348643,0.8250000298020841,0.1885148487224406
Livramento,Brazil,44582,169.0,30.0,17.79999924,10.32999992,7.098720098,5.633333333333334,9.494382427850038,1.6853933303875805,2.904162655598549,16.36011629320516,1.7231364354163516,0.5803370989357414,0.17434206926389917
Leonardo,Switzerland,2508,84.16000366,11.30000019,4.800000191,3.160000086,0.0,7.447787809284984,17.533333398152777,2.354166612573787,3.57594932989505,26.632911825813157,1.5189873608756603,0.6583333250538198,0.0
Escravos Lpg Fso,Nigeria,36790,142.1000061,36.0,23.39999962,10.85000038,0.0,3.9472223916666667,6.072649931949016,1.5384615634451024,3.317972234024935,13.096774297071498,2.1566819170931675,0.4636752374442988,0.0
Ona-Tridente,Argentina,35739,170.0,27.03000069,15.80000019,10.5,7.2016,6.289308015552256,10.759493541499761,1.7107595167693477,2.5742857800000003,16.19047619047619,1.504761922857143,0.6645569540338088,0.17634779397102804
Puteri Firus,Malaysia,73519,260.5599976,43.34000015,25.39999962,12.0,10.8024,6.011998077946475,10.25826777551739,1.7062992440312486,3.611666679166667,21.713333133333332,2.116666635,0.47244095194990404,0.21366425859859622
Fong Seong 888,Panama,2228,70.0,13.0,6.25,4.749000072,5.967040195,5.384615384615385,11.2,2.08,2.737418362372263,14.73994502815834,1.3160665203712802,0.75984001152,0.22770650612684942
Inzhener Lupichev,Cyprus,5250,109.1999969,16.76000023,6.199999809,4.671999931,5.6584,6.515512852114084,17.612903268397503,2.7032259268251857,3.58732886933341,23.373287352901716,1.3270547732377524,0.7535483991818942,0.17288122386909166
Al Hamra,Liberia,73050,275.0,48.18799973,27.0,11.80000019,10.0308,5.70681500665809,10.185185185185185,1.7847407307407408,4.083728724923012,23.305084370511352,2.2881355563774783,0.43703704407407407,0.19312332082775402
Umm Al Ashtan,Liberia,72950,275.0,48.18799973,27.0,12.30000019,10.0308,5.70681500665809,10.185185185185185,1.7847407307407408,3.917723494766873,22.357723231872566,2.1951219173111247,0.4555555625925926,0.19312332082775402
Cape Banks,Germany,33540,164.7100067,25.29999924,18.0,12.38899994,7.510240195,6.51027714022967,9.150555927777779,1.4055555133333333,2.0421340998085435,13.294858947267056,1.4529017747335626,0.6882777744444444,0.18683547085592506
Al Wajbah,Japan,72348,283.0,45.75,25.5,11.25,10.0308,6.185792349726776,11.098039215686274,1.7941176470588236,4.066666666666666,25.155555555555555,2.2666666666666666,0.4411764705882353,0.19037409413461126
Al Rayyan,Japan,69549,283.0,45.75,25.5,10.94999981,10.0308,6.185792349726776,11.098039215686274,1.7941176470588236,4.178082264277227,25.844749306895196,2.3287671636955034,0.42941175725490194,0.19037409413461126
Victor Dubrovskiy,Cyprus,8055,102.2600021,18.60000038,9.5,7.650000095,7.304479902,5.497849462947161,10.76421074736842,1.9578947768421053,2.431372568499295,13.367320369948308,1.2418300499380581,0.8052631678947368,0.23062261706494652
Stolt Inspiration,Liberia,37205,168.5,31.0,15.60000038,11.90200043,8.333280391,5.435483870967742,10.801281788173904,1.987179438773834,2.6046041740900865,14.15728397852192,1.3107040679211268,0.762948726928172,0.2049658644504069
Stolt Creativity,Isle of Man,37271,168.5,31.07600021,15.61800003,11.9090004,8.333280391,5.422190721500192,10.788833376638175,1.989755420047851,2.6094549639951308,14.148962493947016,1.3114450840055392,0.7625176320351179,0.2049658644504069
Stolt Invention,Isle of Man,37271,168.5,31.0,15.60000038,11.89500046,8.384719609,5.435483870967742,10.801281788173904,1.987179438773834,2.6061369315827667,14.16561525715149,1.3114753910652643,0.7625000109134612,0.20623106654241974
Safaniyah,Saudi Arabia,300361,328.0,56.04499817,31.79999924,22.52799988,7.716,5.8524401946643865,10.314465655314274,1.7624213682213912,2.4877929007694934,14.559659168464094,1.411576678328711,0.7084276861133662,0.13602564485156285
Pearl,Panama,45449,178.4799957,32.22999954,18.59199905,12.27000046,7.510240195,5.537697742703721,9.599828142202922,1.7335413719268669,2.6267317303751754,14.54604637398685,1.5152402895671935,0.6599613321301241,0.17948350827418363
Tula,Liberia,40584,173.8000031,32.02999878,17.0,11.0170002,7.407359805,5.426163275676529,10.223529594117647,1.8841175752941177,2.90732487959835,15.77561949213725,1.5430697732037801,0.6480588352941177,0.1793924028279319
Laju Prakarsa V,Indonesia,4348,84.0,15.22000027,7.0,5.5,6.481440195,5.519053778571319,12.0,2.1742857528571427,2.767272776363636,15.272727272727273,1.2727272727272727,0.7857142857142857,0.2257861880198842
C. Bright,Germany,309636,318.0,58.0,31.25,22.62000084,7.870320098,5.482758620689655,10.176,1.856,2.5641024688839047,14.058354915604857,1.3815207267693452,0.7238400268799999,0.1409108168418424
Brothers-5,Malta,3602,115.2799988,15.30000019,5.199999809,3.470000029,5.144,7.534640350877015,22.16923135275446,2.942307836919384,4.4092219199229294,33.221901393822726,1.4985590102425905,0.6673077223953413,0.15296408549146895
Team Anja,United Kingdom,44640,173.8500061,32.22999954,17.60000038,12.02000046,7.4588,5.394043083501701,9.87784104241025,1.8312499343252855,2.6813642517947125,14.463394296741981,1.4642262650961662,0.6829545568452994,0.18061220857668853
Tomsk,Liberia,40703,173.8000031,32.02999878,17.0,11.0,7.407359805,5.426163275676529,10.223529594117647,1.8841175752941177,2.911818070909091,15.800000281818182,1.5454545454545454,0.6470588235294118,0.1793924028279319
Moldanger,Norway,40845,171.0,31.29999924,17.79999924,11.56700039,7.613120098,5.463258918596702,9.60674198320921,1.7584269986744112,2.705973734301914,14.783435137413356,1.538860433979807,0.6498315103298848,0.18587891210502702
Courtenay Bay,Liberia,300955,328.0,56.04999924,31.79999924,22.52799988,7.9732,5.851918009767309,10.314465655314274,1.762578634577351,2.488014894289852,14.559659168464094,1.411576678328711,0.7084276861133662,0.14055983301328162
Bow Faith,Norway,37479,176.8999939,32.20000076,14.0,10.71899986,8.2304,5.4937885007677245,12.63571385,2.3000000542857144,3.0040116783805986,16.503404814859284,1.3060920032515049,0.7656428471428571,0.1975706960616245
Bow Cardinal,Norway,37446,176.0,32.20000076,14.0,10.71899986,8.2304,5.465838380309404,12.571428571428571,2.3000000542857144,3.0040116783805986,16.419442326590346,1.3060920032515049,0.7656428471428571,0.19807520084897848
Bow Bracaria,Germany,5846,94.90000153,16.5,8.300000191,6.800000191,7.716,5.751515244242424,11.433734860982726,1.9879517614820739,2.426470520080019,13.955882185945073,1.2205882290981838,0.8192771125925387,0.2528858943122007
Ocean Pride,Hong Kong,14015,132.0,22.03000069,11.0,8.399999619,7.2016,5.991829135979931,12.0,2.0027273354545456,2.6226192487164206,15.714286427040847,1.3095238689200706,0.7636363290000001,0.2001278484274071
Equatorial Lion,Liberia,300349,314.0109863,58.04000092,31.0,22.21999931,7.818879902,5.41025122885198,10.12938665483871,1.8722580941935483,2.612061328637368,14.131908013097055,1.3951395572748109,0.7167741712903225,0.14087619636304488
Overseas Meridian,Marshall Islands,300349,314.0,58.04000092,31.0,20.62199974,7.818879902,5.410061940433201,10.129032258064516,1.8722580941935483,2.8144700636098445,15.226457373624232,1.5032489763769146,0.6652257980645161,0.1408786608449214
Manuela Saenz,Bermuda,47144,173.4100037,32.22999954,17.79999924,12.60000038,8.127520098,5.380391131708964,9.74213545528219,1.8106742087703598,2.5579363942844577,13.762698291283701,1.412698309775765,0.7078652201110994,0.19705455338763012
Negra Matea,Bermuda,47144,173.4100037,32.22999954,17.79999924,12.60000038,7.716,5.380391131708964,9.74213545528219,1.8106742087703598,2.5579363942844577,13.762698291283701,1.412698309775765,0.7078652201110994,0.18707710539074623
Hambisa,Marshall Islands,44549,173.8500061,32.22999954,17.60000038,12.0,7.4588,5.394043083501701,9.87784104241025,1.8312499343252855,2.685833295,14.487500508333333,1.4666666983333334,0.6818181670971077,0.18061220857668853
Forth Fisher,United Kingdom,4973,86.0,15.61999989,7.800000191,5.099999905,6.224240195,5.505761882562983,11.025640755654182,2.0025640394243935,3.0627451335217235,16.86274541214918,1.5294118306459066,0.6538461256558192,0.21429035017261444
Galway Fisher,United Kingdom,4968,86.0,15.61999989,7.800000191,5.099999905,6.224240195,5.505761882562983,11.025640755654182,2.0025640394243935,3.0627451335217235,16.86274541214918,1.5294118306459066,0.6538461256558192,0.21429035017261444
Solent Fisher,United Kingdom,4970,86.0,15.63000011,7.800000191,6.199999809,6.224240195,5.5022392447059305,11.025640755654182,2.0038461188801784,2.5209678373394926,13.870968169250792,1.2580645856919894,0.7948717509204483,0.21429035017261444
Regal Unity,Marshall Islands,309966,315.0,58.04299927,31.79999924,22.87800026,8.384719609,5.427011077334357,9.905660614097549,1.8252515929934345,2.5370661163721833,13.768685917481495,1.389981592735588,0.7194339876342715,0.15083383160156832
S/R American Progress,United States,46095,174.3000031,32.20000076,19.14999962,12.19999981,7.4588,5.413043446772887,9.10182801873079,1.681462214044681,2.6393443656947078,14.28688572250068,1.5696721244457135,0.6370757207357062,0.18037891116972718
Val Metauro,Italy,7000,103.0,18.0,8.300000191,7.0,7.2016,5.722222222222222,12.409638268645672,2.168674648889535,2.5714285714285716,14.714285714285714,1.185714313,0.8433734745681525,0.22655616236208367
Astro Arcturus,Greece,98805,238.0,43.0379982,19.79999924,13.5,7.9732,5.529996978344593,12.020202481583532,2.1736363561597796,3.1879998666666665,17.62962962962963,1.4666666103703703,0.6818182079889817,0.1650097764280239
Wilana,Liberia,149706,261.3299866,44.59999847,24.20000076,17.52000046,7.2016,5.859416940917217,10.79875943772491,1.8429750855098734,2.545661946289698,14.916094733938152,1.3812785459253352,0.7239669384208729,0.14223283574693316
Eagle Birmingham,Bermuda,99343,242.0,44.20000076,19.20000076,12.81900024,7.407359805,5.475113028029731,12.604166167751755,2.3020832817925365,3.448006859542738,18.878227277418322,1.4977767689003494,0.6676562360719406,0.15202718496567968
Bunga Melati Satu,Malaysia,32127,168.0,30.29999924,15.19999981,10.41499996,7.4588,5.544554594516881,11.052631717105266,1.9934210275493418,2.9092654206788877,16.130580954894214,1.4594334967237004,0.6851973743544408,0.18372989109003815
Bunga Melati Dua,Malaysia,32169,168.0,30.29999924,15.19999981,10.41499996,7.4588,5.544554594516881,11.052631717105266,1.9934210275493418,2.9092654206788877,16.130580954894214,1.4594334967237004,0.6851973743544408,0.18372989109003815
Stolt Dorset,Ireland,19299,139.3000031,23.02000046,12.94999981,9.963999748,7.304479902,6.051259787854931,10.756757153960145,1.7776062392081224,2.3103172463066985,13.980329849763459,1.299678857639409,0.7694208412501901,0.19759649272831656
JO Ask,Netherlands,19087,139.3000031,23.02000046,12.94999981,9.963999748,0.0,6.051259787854931,10.756757153960145,1.7776062392081224,2.3103172463066985,13.980329849763459,1.299678857639409,0.7694208412501901,0.0
Selendang Permata,Malaysia,45975,175.0,32.29000092,18.89999962,12.11699963,7.4588,5.419634407368732,9.259259445424265,1.708465691492961,2.6648511930341616,14.442519216285557,1.5597920439979414,0.6411111044244561,0.18001779346708754
Selendang Mutiara,Malaysia,45991,175.0,32.29000092,18.89999962,12.10000038,7.4588,5.419634407368732,9.259259445424265,1.708465691492961,2.6685950335482547,14.462809463151437,1.5619833906153975,0.6402116731894412,0.18001779346708754
Euro Azzurra,United Kingdom,13843,134.6499939,21.70000076,10.75,8.36400032,7.4588,6.205068625997596,12.525580827906976,2.0186047218604655,2.5944524067163117,16.09875523055934,1.285270156469817,0.7780465413953489,0.20522548440329524
Bow Brasilia,Germany,5846,94.90000153,16.5,8.300000191,6.800000191,7.716,5.751515244242424,11.433734860982726,1.9879517614820739,2.426470520080019,13.955882185945073,1.2205882290981838,0.8192771125925387,0.2528858943122007
Iver Excel,Netherlands,45750,174.0,32.22000122,18.60000038,12.18999958,7.098720098,5.400372234995216,9.354838518557061,1.7322580947173076,2.6431503142020616,14.273995569735696,1.5258409369034613,0.6553763081159679,0.1718188961091975
Iver Expert,Netherlands,45809,174.0,32.22000122,18.60000038,12.20499992,7.098720098,5.400372234995216,9.354838518557061,1.7322580947173076,2.6399017969022647,14.256452367104972,1.5239656289977264,0.6561827779919648,0.1718188961091975
